22,"[103.988313, 30.715451]",金科苑六区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.988714,30.711042"
22,"[103.988313, 30.715451]",金科苑五区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.987068,30.709743"
22,"[103.988313, 30.715451]",金泉派出所金科苑警务室,政府机构及社会团体;公检法机构;公安警察,[],成都市,金牛区,"103.987300,30.710478"
22,"[103.988313, 30.715451]",飞利浦(蜀西路店),购物服务;家电电子卖场;家电电子卖场,[],成都市,金牛区,"103.990364,30.713687"
22,"[103.988313, 30.715451]",悦浩专营店,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"103.991362,30.713234"
22,"[103.988313, 30.715451]",金宝宝双语幼儿园(金科苑东街),科教文化服务;学校;幼儿园,[],成都市,金牛区,"103.989579,30.710532"
22,"[103.988313, 30.715451]",三林连锁超市(高家店),购物服务;超级市场;超市,[],成都市,金牛区,"103.988135,30.710907"
22,"[103.988313, 30.715451]",金科苑社区居委会,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.988132,30.709943"
22,"[103.988313, 30.715451]",佳佳通讯(金科苑路),购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"103.988116,30.710961"
22,"[103.988313, 30.715451]",金科院社区民事调解室,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"103.987199,30.710468"
22,"[103.988313, 30.715451]",金科苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.986621,30.710633"
22,"[103.988313, 30.715451]",美国多路片公司,公司企业;公司;公司,[],成都市,金牛区,"103.990466,30.712984"
22,"[103.988313, 30.715451]",成都晶睿众力新能源汽车有限公司,公司企业;公司;公司,[],成都市,金牛区,"103.989438,30.711521"
22,"[103.988313, 30.715451]",成都新动力自动变速器公司,公司企业;公司;公司,[],成都市,金牛区,"103.990823,30.712479"
22,"[103.988313, 30.715451]",祥瑞通讯,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"103.989300,30.710203"
22,"[103.988313, 30.715451]",泛美星教育(金科苑校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.988233,30.709893"
22,"[103.988313, 30.715451]",中共金科苑社区党总支委员会,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.988132,30.709943"
22,"[103.988313, 30.715451]",人社社会保障和就业服务窗口(金科苑社区便民服务站),政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.988078,30.709888"
23,"[103.985555, 30.717661]",金科苑(高家小区)1区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.984835,30.710312"
23,"[103.985555, 30.717661]",河滨森邻C区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.985134,30.712804"
23,"[103.985555, 30.717661]",金科苑二区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.986308,30.711142"
23,"[103.985555, 30.717661]",联合一百(两河店),购物服务;超级市场;超市,[],成都市,金牛区,"103.984412,30.711949"
23,"[103.985555, 30.717661]",保险销售中心,金融保险服务;保险公司;保险公司,[],成都市,金牛区,"103.988181,30.714843"
23,"[103.985555, 30.717661]",金牛区培根中西医诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"103.984561,30.712560"
23,"[103.985555, 30.717661]",雯雯幼儿园,科教文化服务;学校;幼儿园,[],成都市,金牛区,"103.982027,30.70828"
23,"[103.985555, 30.717661]",阿兴电脑,购物服务;家电电子卖场;数码电子|生活服务;维修站点;维修站点,[],成都市,金牛区,"103.984026,30.712472"
23,"[103.985555, 30.717661]",河滨森邻D区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.983852,30.712087"
23,"[103.985555, 30.717661]",成都万吉车业有限公司,公司企业;公司;公司,[],成都市,金牛区,"103.986547,30.713978"
23,"[103.985555, 30.717661]",成都市金牛区羌医药研究所,科教文化服务;科研机构;科研机构,[],成都市,金牛区,"103.987236,30.711891"
23,"[103.985555, 30.717661]",成都同森锦寓科技有限公司,公司企业;公司;公司,[],成都市,金牛区,"103.984255,30.712203"
23,"[103.985555, 30.717661]",成都易云贝电子商务有限公司,公司企业;公司;机械电子,[],成都市,金牛区,"103.983197,30.710206"
24,"[103.984482, 30.718797]",河滨森邻,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.983889,30.713626"
24,"[103.984482, 30.718797]",吉翔宝业集团,公司企业;公司;公司,[],成都市,金牛区,"103.986545,30.716072"
25,"[103.9764, 30.727125]",洺悦玺,商务住宅;住宅区;住宅区,[],成都市,金牛区,"103.981328,30.728396"
25,"[103.9764, 30.727125]",砌真很韧革手机贴膜,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"103.985666,30.729720"
25,"[103.9764, 30.727125]",成都市政公司,公司企业;公司;公司,[],成都市,金牛区,"103.985011,30.730370"
25,"[103.9764, 30.727125]",五粮村治安执勤点,政府机构及社会团体;公检法机构;社会治安机构,[],成都市,金牛区,"103.985857,30.729545"
25,"[103.9764, 30.727125]",郫都区犀浦镇五粮村治安室,政府机构及社会团体;公检法机构;社会治安机构,[],成都市,金牛区,"103.984688,30.730636"
25,"[103.9764, 30.727125]",五粮村村民委员会,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.984956,30.729903"
25,"[103.9764, 30.727125]",中共五粮村支部委员会(新里·派克公馆西南),政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.984956,30.729903"
26,"[104.046511, 30.673436]",西安路派出所,政府机构及社会团体;公检法机构;公安警察,[],成都市,金牛区,"104.048666,30.671098"
26,"[104.046511, 30.673436]",康瑞苑(槐树街),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.049427,30.671341"
26,"[104.046511, 30.673436]",酷麦KTV(西安路店),体育休闲服务;娱乐场所;KTV,[],成都市,金牛区,"104.048385,30.671607"
26,"[104.046511, 30.673436]",二道桥街74号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.049111,30.670189"
26,"[104.046511, 30.673436]",西安北路104号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.048501,30.670962"
26,"[104.046511, 30.673436]",西安北路90号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.048611,30.670857"
26,"[104.046511, 30.673436]",二道桥街69号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.049036,30.669719"
26,"[104.046511, 30.673436]",民乐苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.048932,30.66989"
26,"[104.046511, 30.673436]",泰安苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.049129,30.669926"
26,"[104.046511, 30.673436]",西安北路34号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.048804,30.670426"
26,"[104.046511, 30.673436]",二道桥街72号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.049357,30.670226"
26,"[104.046511, 30.673436]",二道桥街76号,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.048648,30.670109"
26,"[104.046511, 30.673436]",四川利安置业发展有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.048663,30.669820"
26,"[104.046511, 30.673436]",悦来平价超市,购物服务;超级市场;超市,[],成都市,金牛区,"104.048614,30.670120"
26,"[104.046511, 30.673436]",成都工程检测研究所基桩检测站,政府机构及社会团体;公检法机构;公证鉴定机构,[],成都市,金牛区,"104.048663,30.669820"
26,"[104.046511, 30.673436]",馨业食品,公司企业;公司;公司,[],成都市,金牛区,"104.048375,30.671063"
26,"[104.046511, 30.673436]",暖玥月子中心(市妇幼店),公司企业;公司;公司,[],成都市,金牛区,"104.048454,30.671326"
26,"[104.046511, 30.673436]",四川万方管理咨询有限责任公司,公司企业;公司;公司,[],成都市,金牛区,"104.048663,30.669820"
27,"[104.04808, 30.672867]",芙蓉花园(实业街),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.049979,30.668655"
27,"[104.04808, 30.672867]",金沙桥街5号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.050338,30.670398"
27,"[104.04808, 30.672867]",二道桥街36号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.050634,30.669363"
27,"[104.04808, 30.672867]",二道桥街38号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.050491,30.669449"
27,"[104.04808, 30.672867]",成都市金牛区西安路卫生所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.050517,30.669157"
27,"[104.04808, 30.672867]",二道桥街小区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.050044,30.669472"
27,"[104.04808, 30.672867]",四川省纪委商住楼,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.050222,30.669633"
27,"[104.04808, 30.672867]",四川志浩源劳务有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.049960,30.669201"
28,"[104.043827, 30.674572]",安居苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.045388,30.671727"
28,"[104.043827, 30.674572]",永陵路13号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.045652,30.672473"
28,"[104.043827, 30.674572]",永陵路11号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.046123,30.67268"
28,"[104.043827, 30.674572]",成都市人防平战结合管理处,政府机构及社会团体;政府机关;地市级政府及事业单位,[],成都市,金牛区,"104.046246,30.671960"
28,"[104.043827, 30.674572]",怡倍康日间照料中心(青羊北路社区),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.045802,30.671405"
28,"[104.043827, 30.674572]",成都归国藏胞接待站,政府机构及社会团体;政府机关;地市级政府及事业单位,[],成都市,金牛区,"104.045720,30.672432"
28,"[104.043827, 30.674572]",成都市人防工程保障中心,政府机构及社会团体;政府机关;地市级政府及事业单位,[],成都市,金牛区,"104.046166,30.672114"
28,"[104.043827, 30.674572]",青阳北路社区家长学校活动中心,体育休闲服务;娱乐场所;娱乐场所,[],成都市,金牛区,"104.046020,30.671559"
28,"[104.043827, 30.674572]",四川省对国外藏胞工作领导小组办公室,政府机构及社会团体;政府机关;外地政府办|政府机构及社会团体;政府机关;省直辖市级政府及事业单位,[],成都市,金牛区,"104.045686,30.672296"
29,"[104.06318664551, 30.71159362793]",蓝光中央天地,商务住宅;楼宇;商住两用楼宇,[],成都市,金牛区,"104.065622,30.707938"
29,"[104.06318664551, 30.71159362793]",龙湖成都北城天街,购物服务;商场;购物中心,[],成都市,金牛区,"104.065541,30.709961"
29,"[104.06318664551, 30.71159362793]",大研书法院,政府机构及社会团体;公检法机构;法院,[],成都市,金牛区,"104.064538,30.709786"
29,"[104.06318664551, 30.71159362793]",北城派对KTV(龙湖北城天街购物广场店),体育休闲服务;娱乐场所;KTV,[],成都市,金牛区,"104.065373,30.708816"
29,"[104.06318664551, 30.71159362793]",美的精品店,购物服务;家电电子卖场;家电电子卖场,[],成都市,金牛区,"104.066009,30.708044"
29,"[104.06318664551, 30.71159362793]",金牛蓉安诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.065069,30.710123"
29,"[104.06318664551, 30.71159362793]",心乐诚符音乐教育,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.064786,30.709892"
29,"[104.06318664551, 30.71159362793]",铭轩美术,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.064977,30.710076"
29,"[104.06318664551, 30.71159362793]",尚瀚岩彩画院,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.064401,30.709860"
29,"[104.06318664551, 30.71159362793]",成都星合科技,公司企业;公司;公司,[],成都市,金牛区,"104.065342,30.708778"
29,"[104.06318664551, 30.71159362793]",成都蜂车车总部,公司企业;公司;网络科技,[],成都市,金牛区,"104.065144,30.708710"
29,"[104.06318664551, 30.71159362793]",凡思特贝贝北城校区,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.065760,30.709030"
29,"[104.06318664551, 30.71159362793]",1+家超市(北城天街2期店),购物服务;超级市场;超市,[],成都市,金牛区,"104.065826,30.710396"
29,"[104.06318664551, 30.71159362793]",成都联众铭师堂教育,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.065759,30.709030"
29,"[104.06318664551, 30.71159362793]",成都霍普文化传媒有限公司,公司企业;公司;广告装饰,[],成都市,金牛区,"104.065111,30.708638"
29,"[104.06318664551, 30.71159362793]",盒马邻里,购物服务;超级市场;超市,[],成都市,金牛区,"104.064718,30.709934"
29,"[104.06318664551, 30.71159362793]",华为授权体验店(龙湖北城天街购物中心店),购物服务;家电电子卖场;数码电子,[],成都市,金牛区,"104.065965,30.709412"
29,"[104.06318664551, 30.71159362793]",少儿艺术培训,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.064511,30.709823"
29,"[104.06318664551, 30.71159362793]",成都市青草香企业管理有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065996,30.709141"
29,"[104.06318664551, 30.71159362793]",绮美商学院培训机构,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.064816,30.710005"
29,"[104.06318664551, 30.71159362793]",四川立足智能科技有限公司,公司企业;公司;网络科技,[],成都市,金牛区,"104.065890,30.708772"
29,"[104.06318664551, 30.71159362793]",万泰亚信息科技集团,公司企业;公司;公司,[],成都市,金牛区,"104.065012,30.708713"
29,"[104.06318664551, 30.71159362793]",四川西轩食品有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065011,30.708712"
29,"[104.06318664551, 30.71159362793]",成都昱品贸易有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065853,30.707952"
29,"[104.06318664551, 30.71159362793]",简税财税,公司企业;公司;公司,[],成都市,金牛区,"104.065763,30.709027"
29,"[104.06318664551, 30.71159362793]",花香盛世国际体育成都第二分公司,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.065037,30.708648"
29,"[104.06318664551, 30.71159362793]",成都易美家暖通公司,公司企业;公司;公司,[],成都市,金牛区,"104.065039,30.708629"
29,"[104.06318664551, 30.71159362793]",四川念想科技有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065486,30.709032"
29,"[104.06318664551, 30.71159362793]",成都恒辉木雕有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065002,30.709897"
29,"[104.06318664551, 30.71159362793]",成都柏峰食品有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065817,30.709054"
29,"[104.06318664551, 30.71159362793]",成都亦城商贸有限公司,公司企业;公司;商业贸易,[],成都市,金牛区,"104.065145,30.708814"
